ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
94770,Manuel Pietropoli,M,15.0,170.0,62.0,Italy,ITA,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Men's Halfpipe,
93259,Mercedes Noem Pereyra,F,21.0,160.0,60.0,Argentina,ARG,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,
108358,Frank Seipelt (-Janscho),M,23.0,179.0,110.0,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight II,
118302,Yuhan Nathanael Tan,M,29.0,182.0,74.0,Belgium,BEL,2016 Summer,2016,Summer,Rio de Janeiro,Badminton,Badminton Men's Singles,
120989,Masahiko Tomouchi,M,27.0,175.0,81.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Judo,Judo Men's Half-Middleweight,
4805,Nobuhiro Araki,M,24.0,169.0,72.0,Japan,JPN,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,
118658,Melania Tartabull Carrasco,F,20.0,180.0,71.0,Cuba,CUB,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Women's Volleyball,
130795,Blaine Carew Wilson,M,21.0,163.0,62.0,United States,USA,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,
124847,Esmari van Reenen,F,26.0,173.0,105.0,South Africa,RSA,2008 Summer,2008,Summer,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",
13386,Carl Lewis Borack,M,25.0,183.0,76.0,United States,USA,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Men's Foil, Individual",
130487,Norman L. Wilkinson,M,49.0,,,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",
20,Kjetil Andr Aamodt,M,30.0,176.0,85.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Combined,Gold
33627,Lucien Faber,M,28.0,,,Luxembourg,LUX,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 20 kilometres Walk,
71084,"Gabriele ""Gabi"" Lohs-Khn",F,23.0,184.0,86.0,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Women's Coxed Eights,Gold
26589,Renato De Riva,M,30.0,178.0,73.0,Italy,ITA,1968 Winter,1968,Winter,Grenoble,Speed Skating,"Speed Skating Men's 1,500 metres",
6288,Muhammad Azam Mian,M,25.0,160.0,56.0,Pakistan,PAK,1964 Summer,1964,Summer,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,
98737,Rosalvo da Costa Ramos,M,34.0,,,Brazil,BRA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,
134832,Zhou Yubo,M,24.0,194.0,88.0,China,CHN,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",
36933,"Frank ""Frankie"" Fredericks",M,28.0,180.0,73.0,Namibia,NAM,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 100 metres,Silver
61447,Hans Knau,M,26.0,179.0,86.0,Austria,AUT,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Men's Super G,Silver
124874,Manon van Rooijen,F,18.0,178.0,67.0,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver
112505,Stijn Smulders,M,21.0,194.0,92.0,Belgium,BEL,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Quadruple Sculls,
79300,Mia Audina Tjiptawan-Lobman,F,24.0,163.0,67.0,Netherlands,NED,2004 Summer,2004,Summer,Athina,Badminton,Badminton Women's Doubles,
103011,Jurij Rovan,M,33.0,183.0,81.0,Slovenia,SLO,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Pole Vault,
95502,Dana Elena Plotogea-Cojocea,F,20.0,173.0,63.0,Romania,ROU,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 15 kilometres,
50954,Carl Oscar Hullgren,M,62.0,,,Sweden,SWE,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
63934,Kaido Kreen,M,31.0,193.0,88.0,Estonia,EST,1996 Summer,1996,Summer,Atlanta,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,
28851,Yassine Djakrir,M,26.0,169.0,63.0,Algeria,ALG,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",
19293,Zlatko Celent,M,32.0,197.0,95.0,Yugoslavia,YUG,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Pairs,
78096,Luis Medrano Toj,M,19.0,159.0,54.5,Guatemala,GUA,1996 Summer,1996,Summer,Atlanta,Weightlifting,Weightlifting Men's Flyweight,
41898,Galina Yevgenyevna Gorokhova,F,26.0,168.0,59.0,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Women's Foil, Individual",
116219,Mika Sugimoto,F,27.0,165.0,100.0,Japan,JPN,2012 Summer,2012,Summer,London,Judo,Judo Women's Heavyweight,Silver
131345,Ren Wolff,M,26.0,179.0,75.0,Germany,GER,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Team Sprint,Gold
111630,Nika Skelin,M,22.0,200.0,103.0,Croatia,CRO,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,Bronze
70541,Jrgen Litz,M,21.0,185.0,80.0,Germany,GER,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Fours,Gold
32420,Heikki Elomaa,M,22.0,183.0,75.0,Finland,FIN,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Men's Two Person Dinghy,
53538,Nelson Jamili,M,25.0,165.0,48.0,Philippines,PHI,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Light-Flyweight,
25935,Emmanuel Hadelin de Blommaert de Soye,M,44.0,,,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",
60861,Sndor Kiss (-Tth),M,27.0,166.0,60.0,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,
34589,Aaron Feltham,M,26.0,190.0,94.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Men's Water Polo,
9551,Frdric Belaubre,M,24.0,177.0,62.0,France,FRA,2004 Summer,2004,Summer,Athina,Triathlon,Triathlon Men's Olympic Distance,
15421,Ren Brossy,M,21.0,,,France,FRA,1928 Summer,1928,Summer,Amsterdam,Cycling,"Cycling Men's Road Race, Team",
21231,Claus Christensen,M,20.0,193.0,80.0,Denmark,DEN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Freestyle,
28820,Diamond Brittany Dixon,F,20.0,168.0,51.0,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 400 metres Relay,Gold
130787,Ann Shirley Wilson (-Simmonds),F,19.0,168.0,58.0,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,
120793,Guilherme Amaral Toldo,M,19.0,176.0,70.0,Brazil,BRA,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Foil, Individual",
70757,Paul Childric Xavier Lizandier,M,23.0,,,France,FRA,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 5 mile,
105727,Flvia Lopes Saraiva,F,16.0,133.0,31.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,
50202,Hou Yuxia,F,26.0,169.0,58.0,China,CHN,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
32041,Aser El-Kasaby,M,25.0,,,Egypt,EGY,1992 Summer,1992,Summer,Barcelona,Handball,Handball Men's Handball,
109779,Kamezo Shimizu,M,61.0,,,Japan,JPN,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",
61920,Erik Kofoed-Hansen,M,35.0,168.0,,Denmark,DEN,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Men's epee, Team",
97551,Mathews Punza,M,28.0,170.0,66.0,Zambia,ZAM,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,
82078,Mieko Mori,F,22.0,151.0,43.0,Japan,JPN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Horse Vault,
114038,Preeja Sreedharan,F,26.0,152.0,47.0,India,IND,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Women's 10,000 metres",
13226,Attila Bnis,M,22.0,177.0,71.0,Hungary,HUN,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Combined,
39270,Anna Gbala-Duraj,F,26.0,165.0,64.0,Poland,POL,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,
63103,"Laure ""Laury"" Koster",F,22.0,,,Luxembourg,LUX,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 200 metres Breaststroke,
57598,Tomislav Karlo,M,25.0,187.0,84.0,Croatia,CRO,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
89343,Gianfranco Oradini,M,24.0,180.0,70.0,Italy,ITA,1976 Summer,1976,Summer,Montreal,Sailing,Sailing Mixed Three Person Keelboat,
133329,Yu Je-Suk,F,28.0,,,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Women's Hockey,Silver
119925,"James Alexander ""Jimmy"" Thompson",M,21.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",
31652,Anneliese Ehrhardt (Jahns-),F,22.0,166.0,58.0,East Germany,GDR,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's 100 metres Hurdles,Gold
66000,Jocelyn Hilary Mary Laing (-de Ferranti),F,24.0,,,Great Britain,GBR,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
25536,Jos Luis Dvalos Noriega,M,24.0,,,Mexico,MEX,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Welterweight,
69303,Aleksandr Li,M,26.0,170.0,55.0,Kazakhstan,KAZ,2000 Summer,2000,Summer,Sydney,Archery,Archery Men's Individual,
125675,Vanessa Veiga Comesaa,F,33.0,159.0,43.0,Spain,ESP,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Marathon,
123919,"Ruimondo ""Rui"" Valena",M,27.0,167.0,61.0,Portugal,POR,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Fours,
133934,Luigi Zanetti,M,30.0,,,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,
53822,Folke Georg Jansson,M,23.0,187.0,80.0,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Triple Jump,Silver
102261,Yelena Nikolayevna Romanova (Malykina-),F,29.0,163.0,51.0,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Athletics,"Athletics Women's 3,000 metres",Gold
29826,Zinaida Doynikova,F,22.0,173.0,85.0,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's Shot Put,
99114,Yuliya Ratkevi,F,31.0,162.0,58.0,Azerbaijan,AZE,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Women's Lightweight, Freestyle",
26857,Paul Robert Dearing,M,22.0,175.0,79.0,Australia,AUS,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,Bronze
110906,Sibel imek,F,27.0,170.0,65.5,Turkey,TUR,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Middleweight,
133568,Mikhail Mikhaylovich Yuzhny,M,26.0,182.0,72.0,Russia-1,RUS,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Men's Doubles,
68782,Roberto Antonio Len Richards Aguiar,M,22.0,183.0,78.0,Cuba,CUB,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Pommelled Horse,
25029,"James ""Jock"" Dalrymple",M,32.0,165.0,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Javelin Throw,
125759,"Donald Danilo ""Don"" Vlez Espinoza",M,24.0,180.0,70.0,Nicaragua,NCA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Javelin Throw,
51662,Toshiyuki Igarashi,M,20.0,166.0,48.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Light-Flyweight,
112166,Julia Elizabeth Smit,F,20.0,183.0,66.0,United States,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze
113293,Csaba Ss,M,15.0,172.0,68.0,Hungary,HUN,1972 Summer,1972,Summer,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",
5143,"Heather Joy Armitage (-Young, -McClelland)",F,23.0,171.0,64.0,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's 100 metres,
72411,Petre Lupan,M,22.0,157.0,54.0,Romania,ROU,1972 Summer,1972,Summer,Munich,Athletics,"Athletics Men's 1,500 metres",
83956,"Joonas ""Jonni"" Myyr",M,27.0,186.0,80.0,Finland,FIN,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Pentathlon,
33516,"Brand ""Bram"" Evers",M,21.0,,,Netherlands,NED,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 800 metres,
68019,Lee Jong-Ae,F,25.0,187.0,61.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,
31069,Valeriy Volodymyrovych Dymo,M,18.0,175.0,70.0,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
94009,Vratislav Petrek,M,38.0,,,Czechoslovakia,TCH,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horizontal Bar,
67854,Lee Eun-Cheol,M,33.0,178.0,65.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",
42611,Carl Seth Green,M,26.0,,,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Team",Bronze
47110,Lars Eugen Hedwall,M,23.0,176.0,67.0,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Bronze
47633,Ernest John Henley,M,23.0,,,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
36798,Sonia Franquet Calvente,F,32.0,173.0,60.0,Spain,ESP,2012 Summer,2012,Summer,London,Shooting,"Shooting Women's Air Pistol, 10 metres",
30221,Ral Duany Bueno,M,25.0,179.0,90.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Decathlon,
86896,Axel Nordlander,M,32.0,,,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold
70425,Tim Cornelis Hendrik Lips,M,30.0,168.0,55.0,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",
118872,"David Daniel B. ""Danny"" Taylor",M,,,,Ireland,IRL,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Eights,
129276,Heinz Wehrli,M,43.0,172.0,70.0,Switzerland,SUI,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",
102377,"Ronaldo Luiz Nazrio ""Ronaldinho"" de Lima",M,19.0,183.0,81.0,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Football,Football Men's Football,Bronze
35728,Scott Flanigan,M,19.0,185.0,70.0,Ireland,IRL,2012 Summer,2012,Summer,London,Sailing,Sailing Men's Two Person Dinghy,
1874,Obeid Al-Dosari,M,20.0,174.0,73.0,Saudi Arabia,KSA,1996 Summer,1996,Summer,Atlanta,Football,Football Men's Football,
112256,"Geoffrey ""Geoff"" Smith",M,30.0,173.0,61.0,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Marathon,
8824,Nereida Gloria Bauta Soles,F,18.0,154.0,50.0,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,
61910,"Aikaterini ""Katerina"" Koffa",F,31.0,177.0,63.0,Greece,GRE,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,
47225,Kauko Pertti Juhani Heikkinen,M,22.0,177.0,67.5,Finland,FIN,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Rings,
123860,Luis Valbuena Garca,M,24.0,,,Spain,ESP,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Individual All-Around,
31211,Wilberforce Vaughan Eaves,M,40.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Tennis,"Tennis Men's Singles, Covered Courts",
64530,Johnson Kubisa,M,24.0,173.0,73.0,Botswana,BOT,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,
57513,Lisa Ann Kari,F,25.0,186.0,81.0,Croatia,CRO,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,
91695,Terence Michael Parkin,M,24.0,185.0,82.0,South Africa,RSA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Breaststroke,
67735,Rafael Argelio Lecuona Asencio,M,28.0,,,Cuba,CUB,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Individual All-Around,
5332,Lise Isabelle Arsenault-Goertz,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Horse Vault,
47162,Inger Lise Hegge (-Langli-),F,27.0,,,Norway,NOR,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 15 kilometres,
10881,"Donald Richard ""Don"" Bertoia",M,24.0,173.0,70.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 800 metres,
126477,Vigneulles,M,,,,France,FRA,1900 Summer,1900,Summer,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual",
92301,Pavlos Pavlidis,M,,,,Greece,GRE,1896 Summer,1896,Summer,Athina,Shooting,"Shooting Men's Military Rifle, 200 metres",Silver
71474,Mara Lpez de Eguilaz Zubiria,F,24.0,164.0,56.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Women's Hockey,
95103,"Jos Joo ""Pipoka"" Vianna",M,32.0,204.0,100.0,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Men's Basketball,
69025,Emily LeSueur (Porter-),F,23.0,170.0,55.0,United States,USA,1996 Summer,1996,Summer,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Gold
7371,tefan Balok,M,27.0,181.0,72.0,Slovakia,SVK,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,
62020,Kazumori Koike,M,25.0,182.0,84.0,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",
87282,Noheku Nteso,M,26.0,152.0,44.0,Lesotho,LES,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Marathon,
19034,Gabriel Armand Philippe Catafago,M,22.0,,,Egypt,EGY,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,
60826,Yuri Kisil,M,20.0,198.0,84.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
103833,Ivan Rybovalov,M,26.0,178.0,65.0,Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",
76423,Thedra Mathiesen,F,22.0,,,Iceland,ISL,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
114572,Mario Stecher,M,20.0,177.0,62.0,Austria,AUT,1998 Winter,1998,Winter,Nagano,Nordic Combined,Nordic Combined Men's Team,
13879,Alberto Bottini,M,21.0,188.0,74.0,Switzerland,SUI,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Freestyle,
134019,Roman Zaretski,M,22.0,180.0,84.0,Israel-2,ISR,2006 Winter,2006,Winter,Torino,Figure Skating,Figure Skating Mixed Ice Dancing,
109276,Zahid Sharif,M,20.0,170.0,65.0,Pakistan,PAK,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,
96181,Lyubomir Svetoslavov Popov,M,26.0,184.0,81.0,Bulgaria,BUL,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Combined,
50847,Tim Hug,M,26.0,186.0,70.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",
110807,Agide Simonazzi,M,24.0,,,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 800 metres,
89529,Gnter Orschel,M,44.0,178.0,74.0,Bulgaria,BUL,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",
52649,Yury Vasilyevich Istomin,M,28.0,169.0,71.0,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Football,Football Men's Football,Bronze
104044,Shakhzodbek Sabirov,M,23.0,183.0,81.0,Uzbekistan,UZB,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,
93951,Michelle Kerryn Pethybridge-Rim,F,35.0,170.0,65.0,Australia,AUS,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Women's 15 kilometres,
98147,Zdravko Radi,M,37.0,193.0,96.0,Montenegro,MNE,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,
94068,Alois Petina,M,,,,Czechoslovakia,TCH,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Lightweight,
47168,Oliver Nicola Hegi,M,23.0,169.0,63.0,Switzerland,SUI,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Floor Exercise,
130052,"Anthony William ""Tony"" Whiteman",M,28.0,189.0,72.0,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Men's 1,500 metres",
18959,Lylian Stella Castillo Gmez,F,15.0,162.0,58.0,Uruguay,URU,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,
2369,Fredi Albrecht,M,29.0,187.0,100.0,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",
57358,Bohumila Kapplov,F,27.0,169.0,68.0,Czechoslovakia,TCH,1972 Summer,1972,Summer,Munich,Canoeing,"Canoeing Women's Kayak Singles, Slalom",
123578,Mariam Usman,F,25.0,166.0,112.0,Nigeria,NGR,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Women's Super-Heavyweight,
105002,Samnang Prak,M,23.0,170.0,63.0,Cambodia,CAM,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Freestyle,
82473,Anthony Robin LeClerc Mosse,M,19.0,184.0,77.0,New Zealand,NZL,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,
108698,Seo Ji-Yeon,F,23.0,168.0,56.0,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",
4472,Paul Eugne Albert Anspach,M,26.0,,,Belgium,BEL,1908 Summer,1908,Summer,London,Fencing,"Fencing Men's epee, Team",Bronze
113912,Mark Andrew Spitz,M,18.0,183.0,73.0,United States,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,
44927,Gyula Halasy,M,32.0,,,Hungary,HUN,1924 Summer,1924,Summer,Paris,Shooting,Shooting Men's Trap,Gold
105909,Kazunari Sasaki,M,31.0,165.0,63.0,Japan,JPN,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
69526,Li Xiaopeng,M,27.0,162.0,56.0,China,CHN,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,
96960,"Reginald George ""Reggie"" Pridmore",M,21.0,,,England-1,GBR,1908 Summer,1908,Summer,London,Hockey,Hockey Men's Hockey,Gold
28427,Bintou Dim,F,32.0,167.0,58.0,Senegal,SEN,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,
42830,Gertrude Gries,F,27.0,,,Austria,AUT,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,
94608,Wilhelm Pichler,M,28.0,,,Austria,AUT,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxless Fours,
97985,Ernesto Quiroga Aldama,M,25.0,172.0,85.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,
78740,Carol Jean Menken-Schaudt,F,26.0,195.0,77.0,United States,USA,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Women's Basketball,Gold
73941,Robert Makzoumi,M,,,,Egypt,EGY,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,
102805,Kianoush Rostami,M,25.0,177.0,85.0,Iran,IRI,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold
49905,Cerasela Simona Hordobeiu,F,25.0,171.0,58.0,Romania,ROU,1994 Winter,1994,Winter,Lillehammer,Speed Skating,"Speed Skating Women's 5,000 metres",
121023,Emma Kate Tonegato,F,21.0,165.0,63.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold
76887,"Nikolaos ""Nikos"" Mavrommatis",M,32.0,165.0,80.0,Greece,GRE,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Skeet,
75159,Hansrdi Mrki,M,24.0,184.0,78.0,Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
48248,"Geoffrey ""Geoff"" Heskett",M,27.0,188.0,80.0,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Basketball,Basketball Men's Basketball,
115225,Edit Stift,F,24.0,178.0,59.0,Hungary,HUN,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Lightweight Double Sculls,
73696,John Mair,M,24.0,175.0,74.0,Jamaica,JAM,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,
115144,Gavin Blakely Stewart,M,35.0,205.0,100.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxless Fours,
112039,Admir Smaji,M,20.0,178.0,69.0,Yugoslavia,YUG,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,Bronze
2958,Houshmand Almasi,M,36.0,178.0,78.0,Iran,IRI,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Foil, Team",
