ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
50767,Eva Hukov,F,17.0,167.0,62.0,Slovakia,SVK,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Combined,
27107,Justo Ricardo Benigno del Carril Aldao,M,24.0,173.0,,Argentina,ARG,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Downhill,
57160,Chisela Kanchela,M,17.0,180.0,70.0,Zambia,ZAM,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Breaststroke,
9918,Hichem Ben Romdhane,M,24.0,,,Tunisia,TUN,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Men's Volleyball,
87864,Cian O'Connor,M,24.0,176.0,74.0,Ireland,IRL,2004 Summer,2004,Summer,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",
452,Enver Nazymovych Ablaiev,M,22.0,169.0,68.0,Ukraine,UKR,2002 Winter,2002,Winter,Salt Lake City,Freestyle Skiing,Freestyle Skiing Men's Aerials,
67242,Anicet-Richard Lavodrama y Ondoma,M,25.0,202.0,80.0,Central African Republic,CAF,1988 Summer,1988,Summer,Seoul,Basketball,Basketball Men's Basketball,
108309,Guenter H. Seidel,M,35.0,187.0,79.0,United States,USA,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",
129553,Andreas Wels,M,21.0,181.0,74.0,Germany,GER,1996 Summer,1996,Summer,Atlanta,Diving,Diving Men's Springboard,
115593,Stefan Stoykov,M,22.0,189.0,76.0,Bulgaria,BUL,1960 Summer,1960,Summer,Roma,Basketball,Basketball Men's Basketball,
120843,Yakov Grigoryevich Tolstikov,M,33.0,165.0,58.0,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Marathon,
16392,Eryn Bulmer (-Barrett),F,24.0,172.0,59.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Diving,Diving Women's Springboard,
91982,Elemr Pszti,M,38.0,,,Hungary,HUN,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Rings,
27275,Blanca Isabel Delgado Plancarte,F,25.0,168.0,59.0,Mexico,MEX,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Duet,
60065,Jin-Woo Kim,M,17.0,175.0,73.0,Kenya,KEN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Butterfly,
84104,Yoshitaro Nagata,M,22.0,,,Japan,JPN,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Flyweight,
62450,Zygmunt Konieczny,M,28.0,171.0,69.0,Poland-2,POL,1956 Winter,1956,Winter,Cortina d'Ampezzo,Bobsleigh,Bobsleigh Men's Four,
69878,Hugo Olson Lillir (Olson-),M,29.0,188.0,84.0,Sweden,SWE,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Javelin Throw,
16116,Anastasia Winchester Bucsis,F,20.0,178.0,67.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Women's 500 metres,
63125,Carolina Kostner,F,26.0,169.0,60.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,
86015,"Matthew Peter ""Matt"" Nielsen",M,26.0,209.0,98.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Basketball,Basketball Men's Basketball,
57462,Hosni Al-Karamosly,M,24.0,188.0,82.0,Tunisia,TUN,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,
110229,Janusz Jan Sido,M,27.0,182.0,93.0,Poland,POL,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Javelin Throw,
118980,"Alice ""Alie"" te Riet (-Spee)",F,19.0,,,Netherlands,NED,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,
28676,Yohann Diniz,M,34.0,185.0,66.0,France,FRA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 50 kilometres Walk,
46923,He Cihong,F,17.0,175.0,58.0,China,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,
79004,Liana Mesa Luaces,F,26.0,182.0,73.0,Cuba,CUB,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Women's Volleyball,Bronze
71072,Jens Lohmann,M,24.0,170.0,70.0,Mexico,MEX,1980 Summer,1980,Summer,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,
9952,Hctor Benaprs L.,M,26.0,182.0,66.0,Chile,CHI,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Discus Throw,
11674,Adrin Bre,M,18.0,,,Czechoslovakia,TCH,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Super G,
72898,Shanyn MacEachern,F,16.0,150.0,40.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,
129573,Alexander Welter,M,27.0,186.0,75.0,Brazil,BRA,1980 Summer,1980,Summer,Moskva,Sailing,Sailing Mixed Multihull,Gold
101667,"Rodrigo ""Rodrigo"" Santana",M,29.0,205.0,85.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,Silver
109175,Vadim Shamilyevich Shakshakbayev,M,20.0,183.0,85.0,Unified Team,EUN,1992 Winter,1992,Winter,Albertville,Speed Skating,Speed Skating Men's 500 metres,
129874,Brian Albert Wetheridge,M,19.0,155.0,57.0,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Diving,Diving Men's Springboard,
74939,Anna Mareov (varcov-),F,29.0,172.0,64.0,Czechoslovakia,TCH,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,
97476,"Tuomas Vilho ""Ville"" Pukkila",M,21.0,,,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",
81277,Joseph Momanyi,M,,,,Kenya,KEN,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Half-Lightweight,
133712,rka Zhrobsk-Strachov,F,21.0,174.0,66.0,Czech Republic,CZE,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Combined,
128649,Wang Zheng,M,25.0,183.0,70.0,China,CHN,2004 Summer,2004,Summer,Athina,Shooting,Shooting Men's Double Trap,Bronze
119821,Margaret Thomas,F,34.0,157.0,52.0,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",
66765,Jean Larrouy,M,,,,France,FRA,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,
108773,Mariana Serbezova,F,20.0,178.0,69.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze
15663,Melanie Bruce,F,20.0,162.0,53.0,Great Britain,GBR,1992 Winter,1992,Winter,Albertville,Figure Skating,Figure Skating Mixed Ice Dancing,
47415,Heiko Hell,M,20.0,188.0,77.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",
29826,Zinaida Doynikova,F,22.0,173.0,85.0,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's Shot Put,
57584,Wojciech Jacek Karkusiewicz,M,25.0,188.0,99.0,Poland,POL,1988 Summer,1988,Summer,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",
39507,Pierre Louis Marie Gentil,M,30.0,,,France,FRA,1912 Summer,1912,Summer,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",
41197,Tsvetan Golomeev,M,18.0,195.0,86.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle,
88802,Andrey Stanislavovich Olkhovsky,M,22.0,185.0,72.0,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Tennis,Tennis Men's Doubles,
19950,Philippe Chartrand,M,20.0,160.0,70.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Individual All-Around,
27500,Elisabeth Demleitner (-Seitz),F,23.0,178.0,84.0,West Germany,FRG,1976 Winter,1976,Winter,Innsbruck,Luge,Luge Women's Singles,Bronze
59439,Georgi Khristov,M,20.0,181.0,79.0,Bulgaria,BUL,1968 Summer,1968,Summer,Mexico City,Basketball,Basketball Men's Basketball,
125359,Pekka Antero Vasala,M,24.0,184.0,64.0,Finland,FIN,1972 Summer,1972,Summer,Munich,Athletics,"Athletics Men's 1,500 metres",Gold
91364,Jos Pardas Grau,M,25.0,187.0,88.0,Spain,ESP,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxless Pairs,
92760,Arnd Peiffer,M,22.0,185.0,80.0,Germany,GER,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 15 kilometres Mass Start,
118647,"Wrexham ""Wrex"" Tarr",M,54.0,184.0,92.0,Zimbabwe,ZIM,1988 Summer,1988,Summer,Seoul,Archery,Archery Men's Individual,
43965,Guo Jingjing,F,18.0,163.0,49.0,China,CHN,2000 Summer,2000,Summer,Sydney,Diving,Diving Women's Synchronized Springboard,Silver
14662,"Josef ""Seppl"" Brandstetter",M,20.0,,,Austria,AUT,1912 Summer,1912,Summer,Stockholm,Football,Football Men's Football,
117801,Andrea Tagwerker,F,17.0,170.0,69.0,Austria,AUT,1988 Winter,1988,Winter,Calgary,Luge,Luge Women's Singles,
120470,Janko Tipsarevi,M,24.0,180.0,80.0,Serbia,SRB,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Men's Singles,
109463,Gershon Shefa,M,25.0,166.0,58.0,Israel,ISR,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,
89326,"Patrick ""Paddy"" O'Reilly",M,,,,Ireland,IRL,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,
129957,"Jacob ""Jake"" Whetton",M,25.0,172.0,64.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Men's Hockey,
96266,Branimir Porobi,M,19.0,,,Yugoslavia,YUG,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,
80334,Yahiko Mishima,M,26.0,,,Japan,JPN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 200 metres,
74227,Yekaterina Aleksandrovna Malysheva,F,23.0,169.0,57.0,Russia,RUS,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Women's 1,000 metres",
122721,Sergio R. Turiace,M,25.0,174.0,64.0,Argentina,ARG,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's epee, Individual",
122809,Irina Robertovna Turova-Bochkaryova (-Mordovtseva),F,17.0,,,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,
22458,David Collins,M,26.0,183.0,70.0,United States,USA,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze
50779,Deserie Huddleston-Wakefield-Baynes,F,40.0,164.0,83.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Shooting,Shooting Women's Double Trap,
21747,"Edward ""Ed"" Clancy",M,31.0,185.0,79.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold
79840,Ivan Miljkovi,M,28.0,206.0,88.0,Serbia,SRB,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,
94336,Anna Pfeffer,F,23.0,168.0,67.0,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",
97440,Konrad Puhrer,M,,,,Austria,AUT,1906 Summer,1906,Summer,Athina,Cycling,Cycling Men's 333 metres Time Trial,
92881,Giovanni Pellielo,M,46.0,173.0,93.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Trap,Silver
112431,Vaughan Andren Smith,M,19.0,185.0,87.0,Zimbabwe,ZIM,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 50 metres Freestyle,
81296,David V. Monasterio Ruiz,M,21.0,,,Puerto Rico,PUR,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,
44113,"Toini Gustafsson (Karvonen-, -Rnnlund)",F,30.0,162.0,54.0,Sweden,SWE,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Women's 3 x 5 kilometres Relay,Silver
53421,Peter Jaks,M,25.0,184.0,100.0,Switzerland,SUI,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,
109023,Arslan Seyhanl,M,24.0,160.0,58.0,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Flyweight, Freestyle",
121113,Krzysztof Topr,M,30.0,184.0,78.0,Poland,POL,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
95742,Tina Poitras,F,25.0,167.0,52.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,
66959,Jason George Laslett,M,23.0,178.0,74.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Men's Hockey,
20339,Chen Zuo,M,22.0,186.0,78.0,China,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 50 metres Freestyle,
90146,Olavi Johannes Ouvinen,M,21.0,,,Finland,FIN,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Bantamweight,
114190,R. Daniel Stahle,M,17.0,,,Bolivia,BOL,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Slalom,
72872,James Garfield MacDonald,M,26.0,185.0,76.0,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Long Jump,
46003,"Helen Joyce ""Joy"" Hardon (Brookes-)",F,35.0,,,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Fencing,"Fencing Women's Foil, Individual",
46545,Heikki Vihtori Hasu,M,21.0,176.0,68.0,Finland,FIN,1948 Winter,1948,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,
22182,Jesse Cockney,M,24.0,180.0,76.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
89066,Oleh Petrovych Omelchuk,M,33.0,170.0,68.0,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",
98124,Sperry Joanna Jones Rademaker,F,29.0,170.0,54.0,United States,USA,1968 Summer,1968,Summer,Mexico City,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",
9150,"Yelena Yuryevna Bechke (-Petrova, -Ellis)",F,26.0,158.0,48.0,Unified Team-2,EUN,1992 Winter,1992,Winter,Albertville,Figure Skating,Figure Skating Mixed Pairs,Silver
109055,Romano Sgheiz,M,23.0,187.0,84.0,Italy,ITA,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Fours,Bronze
125969,Maurice Justin Verdonck,M,26.0,,,Royal Club Nautique de Gand,BEL,1900 Summer,1900,Summer,Paris,Rowing,Rowing Men's Coxed Eights,Silver
46731,Torsten Haverland,M,30.0,180.0,73.0,Germany,GER,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Men's Two Person Dinghy,
101070,Saulius Ritter,M,23.0,202.0,110.0,Lithuania,LTU,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Double Sculls,
71093,Ariane Loignon,F,22.0,164.0,60.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Speed Skating,"Speed Skating Women's 1,500 metres",
59729,Neil Martin Kilkenny,M,22.0,177.0,70.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,
46608,Frank Otto Haubold,M,22.0,,,United States,USA,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Horizontal Bar,
41271,Ximene Gomes,F,18.0,170.0,58.0,Mozambique,MOZ,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,
135067,Mara Zini,F,26.0,169.0,53.0,Italy,ITA,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Bronze
27016,"Idalie ""Ida"" Degrande",F,18.0,,,Belgium,BEL,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Women's 800 metres,
122920,Rebecca Lynne Twigg (-Whitehead-),F,21.0,170.0,57.0,United States,USA,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",Silver
37116,uro Frojnd (Freund),M,,,,Yugoslavia,YUG,1928 Summer,1928,Summer,Amsterdam,Fencing,"Fencing Men's Foil, Individual",
60551,Kaiku Kalervo Kinos,M,22.0,,,Finland,FIN,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,
43801,Mogens Daniel Guldberg,M,25.0,184.0,65.0,Denmark,DEN,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 1,500 metres",
47187,Britta Heidemann,F,29.0,180.0,70.0,Germany,GER,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's epee, Individual",Silver
110915,Sin A-Lam,F,25.0,168.0,56.0,South Korea,KOR,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's epee, Individual",
730,Edward Acquah,M,29.0,188.0,82.0,Ghana,GHA,1964 Summer,1964,Summer,Tokyo,Football,Football Men's Football,
26375,Vicente Lenlson de Lima,M,23.0,166.0,66.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 100 metres,
122645,"Viljo Johannes ""Juho"" Tuomikoski",M,31.0,180.0,73.0,Finland,FIN,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Marathon,
92165,Maxime Paul,M,21.0,178.0,61.0,France,FRA,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Men's Two Person Dinghy,
122519,Mestawet Tufa Demisse,F,21.0,158.0,46.0,Ethiopia,ETH,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Women's 10,000 metres",
14661,Ernst Magnus Brandsten,M,28.0,,,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Diving,Diving Men's Springboard,
100982,Jacques Riparelli,M,29.0,183.0,80.0,Italy,ITA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,
54248,"Alexander ""Sasha"" Jeltkov",M,22.0,178.0,78.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Floor Exercise,
117404,Zoltn Szarka,M,26.0,176.0,71.0,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Football,Football Men's Football,Gold
81864,"Elke Karin ""Elbieta"" Morciniec (Leuschner-)",F,36.0,168.0,59.0,Poland,POL,1980 Summer,1980,Summer,Moskva,Equestrianism,"Equestrianism Mixed Dressage, Individual",
118676,Gottlieb Taschler,M,22.0,174.0,70.0,Italy,ITA,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
121305,Gaspare Torretta,M,,,,Italy,ITA,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Long Jump,
106094,Eveli Saue,F,21.0,163.0,53.0,Estonia,EST,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 10 kilometres Pursuit,
54639,Marcos Luis Jerman,M,19.0,,,Argentina,ARG,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
75145,Christian Mark,M,21.0,,,Austria-2,AUT,1984 Winter,1984,Winter,Sarajevo,Bobsleigh,Bobsleigh Men's Four,
110809,Stefano Simoncelli,M,25.0,178.0,80.0,Italy,ITA,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Men's Foil, Team",
122507,Geoffrey David Charles Tudor,M,24.0,,,Great Britain,GBR,1948 Summer,1948,Summer,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",
83200,Jean-Jacques Mulot,M,23.0,185.0,84.0,France,FRA,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxed Eights,
47247,Paul Heimen,M,24.0,,,Belgium,BEL,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
44456,Paul Vincent Nicholas Haarhuis,M,26.0,188.0,80.0,Netherlands,NED,1992 Summer,1992,Summer,Barcelona,Tennis,Tennis Men's Doubles,
119805,Johannes Thomas,M,26.0,158.0,49.0,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Fours,Silver
10968,Nadiya Oleksandrivna Beshevli,F,18.0,168.0,59.0,Ukraine,UKR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Backstroke,
93189,"Jacqueline Margaret ""Jackie"" Pereira",F,31.0,157.0,50.0,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Women's Hockey,Gold
42827,Hans Grieder,M,22.0,,,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Rope Climbing,
113246,Sixto Soria Cabrera,M,22.0,188.0,81.0,Cuba,CUB,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Light-Heavyweight,Silver
25968,Francisco Carlos de Bricio,M,41.0,180.0,,Brazil,BRA,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Coxed Pairs,
63868,Laura Kraut (Kent-),F,34.0,168.0,58.0,United States,USA,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",
104834,Sami Sakari Salo,M,31.0,190.0,93.0,Finland,FIN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
79941,"Terence Charles ""Terry"" Miller",M,24.0,,,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Water Polo,Water Polo Men's Water Polo,
24686,Anubes Ferraz da Silva,M,24.0,179.0,70.0,Brazil,BRA,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 400 metres,
45725,Harry Hansen,M,,,,United States,USA,1904 Summer,1904,Summer,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",
65149,Aleksandr Nikolayevich Kurlyandchik,M,32.0,182.0,80.0,Belarus,BLR,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",
69527,Li Xiaoping,M,21.0,172.0,65.0,China,CHN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse,
55287,Kenji Johjima,M,28.0,182.0,86.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,Bronze
114255,Peter Stammbach,M,26.0,178.0,80.0,Switzerland,SUI,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,
53325,Jaromr Jgr,M,33.0,189.0,102.0,Czech Republic,CZE,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
26400,Natalia de Luccas,F,19.0,167.0,63.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,
46232,Guy Lionel Greville Harry,M,41.0,,,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Men's Sabre, Individual",
56515,Jan Kabrhel,M,19.0,194.0,92.0,Czechoslovakia,TCH,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Fours,
58246,Svetlana Mikhaylovna Kaykan,F,31.0,170.0,59.0,Russia,RUS,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Women's 500 metres,
39195,Gaydarbek Abdulayevich Gaydarbekov,M,27.0,183.0,75.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Middleweight,Gold
35279,Olga Fikotov-Connolly,F,24.0,180.0,80.0,Czechoslovakia,TCH,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's Discus Throw,Gold
40057,Rabani Ghulam,M,28.0,178.0,57.0,Afghanistan,AFG,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Lightweight,
28987,Bogdan Dobrev,M,22.0,189.0,88.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Quadruple Sculls,Bronze
129520,Dieter Wellmann,M,21.0,182.0,72.0,Germany,GER,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Foil, Team",
71265,Per Hkan Loob,M,33.0,178.0,80.0,Sweden,SWE,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
131954,Iona Wynter,F,31.0,168.0,57.0,Jamaica,JAM,2000 Summer,2000,Summer,Sydney,Triathlon,Triathlon Women's Olympic Distance,
104364,Muhannad Saif El-Din Sabry,M,23.0,187.0,80.0,Egypt,EGY,2004 Summer,2004,Summer,Athina,Fencing,"Fencing Men's epee, Individual",
9527,Bouchaib Bel Kad,M,25.0,188.0,75.0,Morocco,MAR,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,
4231,Alona Anatolivna Andruk,F,25.0,170.0,56.0,Ukraine,UKR,2012 Summer,2012,Summer,London,Cycling,"Cycling Women's Road Race, Individual",
37237,Pavel Frinta,M,22.0,176.0,86.0,Czechoslovakia,TCH,1992 Summer,1992,Summer,Barcelona,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",
95522,John Michael Plumb,M,32.0,183.0,88.0,United States,USA,1972 Summer,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver
119903,Elaine Thompson,F,24.0,167.0,57.0,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 200 metres,Gold
121960,"Giovanni Giorgio ""Giangiorgio"" Trissino",M,22.0,,,Italy,ITA,1900 Summer,1900,Summer,Paris,Equestrianism,Equestrianism Mixed Long Jump,Silver
86171,Antero Pertti Elias Niittymki,M,25.0,185.0,84.0,Finland,FIN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
9786,Yury Vladimirovich Belov,M,23.0,183.0,120.0,Belarus,BLR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Shot Put,
80914,Metwali Mohamed Metwali,M,27.0,193.0,84.0,Egypt,EGY,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Men's Volleyball,
20312,Chen Yibing,M,27.0,160.0,58.0,China,CHN,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse,
43289,Dijana Grudiek-Ravnikar,F,31.0,168.0,53.0,Slovenia,SLO,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
129329,Ronald Weigel,M,29.0,176.0,63.0,East Germany,GDR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 20 kilometres Walk,Silver
45500,Han Yun-Su,M,23.0,,,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,
3470,Peter Ammann,M,27.0,175.0,73.0,Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",
