ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
80651,Ken Mizuno,M,27.0,165.0,65.0,Japan,JPN,2006 Winter,2006,Winter,Torino,Freestyle Skiing,Freestyle Skiing Men's Aerials,
100449,"Christopher ""Chris"" Rice",M,40.0,175.0,70.0,United States Virgin Islands,ISV,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",
76380,Manuel Mateos de la Rosa,M,17.0,164.0,60.0,Mexico,MEX,1968 Summer,1968,Summer,Mexico City,Weightlifting,Weightlifting Men's Featherweight,
59966,Kim Hye-Ok,F,19.0,,,North Korea,PRK,1992 Summer,1992,Summer,Barcelona,Diving,Diving Women's Springboard,
61616,Kjell Espen Knutsen,M,22.0,179.0,86.0,Norway,NOR,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,
3752,"Karen Margrete Andersen (Friis-, -Jrgensen)",F,19.0,,,Denmark,DEN,1936 Summer,1936,Summer,Berlin,Diving,Diving Women's Platform,
73438,Emmanuel Magnien,M,21.0,175.0,66.0,France,FRA,1992 Summer,1992,Summer,Barcelona,Cycling,"Cycling Men's Road Race, Individual",
129414,Bianca Margot Wei (-Heinz),F,24.0,166.0,57.0,Germany,GER,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Women's Hockey,Silver
130296,Serafin Wiestner,M,23.0,185.0,80.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
6507,Howard Bach,M,25.0,168.0,75.0,United States,USA,2004 Summer,2004,Summer,Athina,Badminton,Badminton Men's Doubles,
73764,Rafa Majka,M,26.0,173.0,61.0,Poland,POL,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",Bronze
90027,Margit Otto-Crpin,F,51.0,166.0,52.0,France,FRA,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",
94389,Phan Huy Khng,M,41.0,160.0,53.0,Vietnam,VIE,1980 Summer,1980,Summer,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",
48835,Juha Petter Hirvi,M,36.0,177.0,78.0,Finland,FIN,1996 Summer,1996,Summer,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",
88964,Hans Petter Olsson,M,27.0,198.0,86.0,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",
91097,Karl Pannos,M,27.0,,,Austria,AUT,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Individual All-Around,
45643,Janne Tapio Hnninen,M,22.0,177.0,83.0,Finland,FIN,1998 Winter,1998,Winter,Nagano,Speed Skating,"Speed Skating Men's 1,000 metres",
47420,Hans Georg Hellbrand (Johansson-),M,26.0,,,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Water Polo,Water Polo Men's Water Polo,
96587,Bernard A. Poussineau,M,,,,France,FRA,1928 Summer,1928,Summer,Amsterdam,Hockey,Hockey Men's Hockey,
15678,Hansruedi Bruder,M,23.0,174.0,65.0,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,
119638,Jacques Thibault,M,21.0,,,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Speed Skating,Speed Skating Men's 500 metres,
53507,Scott James,M,19.0,185.0,78.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe,
27524,Lashinda Monique Demus,F,21.0,170.0,60.0,United States,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 400 metres Hurdles,
16333,Horst Hardy Bulau,M,25.0,177.0,68.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Ski Jumping,"Ski Jumping Men's Large Hill, Team",
116711,Diana Margaret Sutherland (-Turner),F,17.0,169.0,67.0,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
108739,Andrs Seperizza Trabattoni,M,16.0,,,Argentina,ARG,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxed Pairs,
18423,Guido Caroli,M,28.0,,,Italy,ITA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Speed Skating,"Speed Skating Men's 1,500 metres",
5018,Alessandro Argenton,M,35.0,172.0,63.0,Italy,ITA,1972 Summer,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver
104402,Georges Sainte-Rose,M,22.0,184.0,66.0,France,FRA,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Triple Jump,
19149,Enzo Cavazzoni,M,24.0,,,Italy,ITA,1956 Summer,1956,Summer,Melbourne,Water Polo,Water Polo Men's Water Polo,
38043,Elena Galiabovitch,F,26.0,177.0,,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",
123254,Frank Ullrich,M,22.0,185.0,77.0,East Germany,GDR,1980 Winter,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 10 kilometres Sprint,Gold
99900,Peter Remmel,M,18.0,179.0,75.0,West Germany,FRG,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Butterfly,
111597,Atle Skrdal,M,21.0,184.0,83.0,Norway,NOR,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Combined,
112152,Vladimir Mikhaylovich Smirnov,M,33.0,185.0,85.0,Kazakhstan,KAZ,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,
38411,Gao Lihua,F,32.0,165.0,57.0,China,CHN,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,
38269,Flix Gancedo Gmez,M,22.0,180.0,85.0,Spain,ESP,1968 Summer,1968,Summer,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,
37754,Nina Viktorovna Fyodorova-Baldycheva,F,24.0,160.0,55.0,Soviet Union,URS,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,
16972,Ingrid Jean Butts,F,28.0,165.0,58.0,United States,USA,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,
68305,Abdelhadi Legdali,M,26.0,,,Morocco,MAR,1992 Summer,1992,Summer,Barcelona,Table Tennis,Table Tennis Men's Singles,
59691,Tazuko Kikutani,F,17.0,158.0,56.0,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,
135335,Martina Zubi,F,19.0,173.0,55.0,Croatia,CRO,2008 Summer,2008,Summer,Beijing,Taekwondo,Taekwondo Women's Featherweight,Bronze
87160,Yelena Dmitriyevna Novikova-Belova,F,21.0,176.0,69.0,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Women's Foil, Individual",Gold
89692,Tetsuo Osawa,M,20.0,165.0,68.0,Japan,JPN,1956 Summer,1956,Summer,Melbourne,Cycling,"Cycling Men's Road Race, Individual",
12984,Timo Boll,M,27.0,181.0,74.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Table Tennis,Table Tennis Men's Team,Silver
128963,George Watson,M,,,,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Cycling,"Cycling Men's Road Race, Individual",
115988,Leon tukelj,M,25.0,,,Yugoslavia,YUG,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Team All-Around,
88838,Augustine Olatunji Olobia,M,19.0,183.0,87.0,Nigeria,NGR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,
110306,Klara Sieroska (-Kostrzew),F,23.0,156.0,55.0,Poland,POL,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Women's Team All-Around,
28002,Darya Sergeyevna Deyeva,F,21.0,181.0,69.0,Russia,RUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Breaststroke,
55450,"Ronald ""Ronny"" Johnson",M,37.0,193.0,110.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,
26280,Georges Daviel de la Nzire,M,17.0,,,France,FRA,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's 800 metres,
10956,Louis Bs,M,20.0,,,France,FRA,1912 Summer,1912,Summer,Stockholm,Cycling,"Cycling Men's Road Race, Team",
13276,Beniamino Bonomi,M,28.0,182.0,85.0,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver
49580,Martin Drummond Vesey Holt,M,43.0,,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's epee, Team",
62978,Antonina Vladimirovna Koshel,F,17.0,154.0,40.0,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Horse Vault,
100742,Mara Jos Rienda Contreras,F,22.0,167.0,66.0,Spain,ESP,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Women's Slalom,
71024,Vagn Loft,M,32.0,,,Denmark,DEN,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,
66604,Elis Lapenmal,F,20.0,160.0,,Vanuatu,VAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 100 metres,
83853,Curtis Allen Myden,M,26.0,188.0,84.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,
1280,Facundo Aguirre,M,20.0,182.0,78.0,Argentina,ARG,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
23919,"John Urquhart ""Jack"" Cropp",M,29.0,,,Jest,NZL,1956 Summer,1956,Summer,Melbourne,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold
257,Ali Abdo,M,27.0,169.0,74.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Middleweight, Freestyle",
85233,Martina Nemec,F,16.0,171.0,62.0,Austria,AUT,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,
35029,Giuseppe Ferrera,M,,,,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Marathon,
88571,Einar lafsson,M,25.0,174.0,73.0,Iceland,ISL,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
124528,"Adriana Francisca Johanna Maria ""Sjan"" van Dijk (-Huybrehts)",F,28.0,170.0,64.0,Netherlands,NED,1992 Summer,1992,Summer,Barcelona,Archery,Archery Women's Team,
61472,"Aloyse ""Aly"" Knepper",M,20.0,177.0,76.0,Luxembourg,LUX,1960 Summer,1960,Summer,Roma,Shooting,Shooting Men's Trap,
32277,Emma Maria Josefin Eliasson,F,24.0,167.0,68.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
59186,Chutchawan Khaolaor,M,20.0,170.0,58.0,Thailand,THA,2008 Summer,2008,Summer,Beijing,Taekwondo,Taekwondo Men's Flyweight,
95568,Tomasz Pochwaa,M,18.0,177.0,57.0,Poland,POL,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,"Ski Jumping Men's Large Hill, Team",
109886,Eric Shirley,M,27.0,180.0,70.0,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",
90542,Alan Graham Page,M,27.0,172.0,67.0,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,
85057,Sonja Nef,F,29.0,164.0,72.0,Switzerland,SUI,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Women's Slalom,
74514,Raimo Ensio Manninen,M,27.0,171.0,70.0,Finland,FIN,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Men's Slalom,
36412,"Ingrid Fst (Michaelis-, -Lehmann)",F,25.0,160.0,50.0,Germany,GER,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Uneven Bars,
124794,Joseph Van Muylders,M,25.0,,,Belgium,BEL,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,
46642,Maren Haugli (-Tufto),F,24.0,173.0,62.0,Norway,NOR,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Women's 3,000 metres",
45899,Hideaki Hara,M,19.0,,,Japan,JPN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
123662,Eduard Uvra,M,26.0,183.0,92.0,Czechoslovakia,TCH,1988 Winter,1988,Winter,Calgary,Ice Hockey,Ice Hockey Men's Ice Hockey,
91797,Anja Sofia Tess Prson,F,24.0,170.0,81.0,Sweden,SWE,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Slalom,Gold
73734,Nae Majen,M,24.0,,,Slovenia,SLO,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,
66554,"Jozeph Johannes Gerhardus Marinus ""Jos"" Lansink",M,39.0,178.0,70.0,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",
15196,Aage Emil Brix,M,29.0,,,United States,USA,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,
12846,Richrd Bohus,M,19.0,187.0,81.0,Hungary,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,
6172,Jonas Mikael Axeldahl,M,21.0,176.0,74.0,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,
105735,Peter arakin,M,28.0,178.0,80.0,Estonia,EST,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Mixed One Person Dinghy,
123139,Tadao Uesako,M,30.0,,,Japan,JPN,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,
81914,Jos Carlos Gomes Moreira,M,24.0,172.0,76.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres,
56515,Jan Kabrhel,M,27.0,194.0,92.0,Czechoslovakia,TCH,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Pairs,
86232,Ari-Pekka Nikkola,M,22.0,173.0,59.0,Finland,FIN,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Gold
24174,Yann Cucherat,M,28.0,171.0,70.0,France,FRA,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,
113973,"Christopher ""Chris"" Spring",M,25.0,181.0,101.0,Australia-1,AUS,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Two,
23225,Chus Cortina,F,17.0,,,Mexico,MEX,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Women's Slalom,
41251,Beatriz Branquinho Gomes,F,28.0,169.0,63.0,Portugal,POR,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",
94388,Phan Hu Dong,M,21.0,167.0,58.0,South Vietnam,VNM,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Freestyle,
93570,Marc Marie Jean Perrodon,M,45.0,,,France,FRA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Sabre, Individual",
512,Shiny Kurisingal Abraham-Wilson,F,19.0,167.0,53.0,India,IND,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,
88514,Zehra ktem,F,32.0,,,Turkey,TUR,1992 Summer,1992,Summer,Barcelona,Archery,Archery Women's Individual,
104904,Ilaria Salvatori,F,33.0,160.0,56.0,Italy,ITA,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's Foil, Team",Gold
22501,Bruna Giulia Colombetti-Peroncini,F,20.0,173.0,75.0,Italy,ITA,1956 Summer,1956,Summer,Melbourne,Fencing,"Fencing Women's Foil, Individual",
132196,Mikhail Ivanovich Yakimovich,M,24.0,,,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Handball,Handball Men's Handball,Gold
20893,Rex Chizooma,M,,,95.0,Zambia,ZAM,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Half-Heavyweight,
79109,Ralph Harold Metcalfe,M,22.0,180.0,82.0,United States,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,Silver
5427,Per-Olof Arvidsson,M,47.0,,,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",Gold
122954,Pavlo Yuriyovych Tymoshchenko,M,29.0,192.0,78.0,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver
45990,Tanya Victoria Harding,F,32.0,172.0,72.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Softball,Softball Women's Softball,Silver
27815,Dolf Desmedt,M,24.0,188.0,69.0,Belgium,BEL,2004 Summer,2004,Summer,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
675,"Onochie Lawrence ""Larry"" Achike",M,33.0,188.0,75.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Triple Jump,
21402,Viktor Ivanovych Chukarin,M,30.0,,,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,Silver
31069,Valeriy Volodymyrovych Dymo,M,26.0,175.0,70.0,Ukraine,UKR,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Breaststroke,
16930,"Maude Margaret ""Peggy"" Butler",F,,,,Great Britain,GBR,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Women's Foil, Individual",
38492,Agustn Garca Jurjo,M,21.0,172.0,85.0,Argentina,ARG,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Combined,
22602,Aude Compan,F,23.0,173.0,67.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's Skiff,
63718,Karl-Heinz Kramer,M,34.0,180.0,71.0,Germany,GER,1960 Summer,1960,Summer,Roma,Shooting,Shooting Men's Trap,
131416,Wong Choong Hann,M,31.0,183.0,71.0,Malaysia,MAS,2008 Summer,2008,Summer,Beijing,Badminton,Badminton Men's Singles,
72761,Ma Zengyu,F,29.0,183.0,79.0,China,CHN,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,
7663,Ivan Baranka,M,24.0,191.0,91.0,Slovakia,SVK,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,
117802,Kamel Taha,M,,,,Egypt,EGY,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,
67492,Gabriel Charles Jean Le Bret,M,27.0,,,Crabe II-12,FRA,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed Open,
63295,Andr Kouprianoff,M,21.0,169.0,65.0,France,FRA,1960 Winter,1960,Winter,Squaw Valley,Speed Skating,"Speed Skating Men's 5,000 metres",
78005,Anna Maree Devenish Meares,F,32.0,165.0,70.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,
75751,Jess Martnez Tejeda,M,20.0,163.0,48.0,Mexico,MEX,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Light-Flyweight,
103444,Christoffer Fagerli Rukke,M,21.0,190.0,89.0,Norway,NOR,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 1,500 metres",
99857,Hildegard Reitter (-Engel),F,,,,Austria,AUT,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Floor Exercise,
59384,Aleksandr Viktorovich Khoroshilov,M,29.0,182.0,80.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
109918,Nataliya Grigoryevna Shive-Glebova,F,20.0,173.0,66.0,Soviet Union,URS,1984 Winter,1984,Winter,Sarajevo,Speed Skating,Speed Skating Women's 500 metres,Bronze
6518,Walter Bach,M,26.0,,,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Team All-Around,Silver
108820,Nataliya Olegovna Sergeyeva,F,36.0,164.0,64.0,Kazakhstan,KAZ,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",
77875,"Leighan Michael ""Leigh"" McMillan",M,23.0,173.0,68.0,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Sailing,Sailing Mixed Multihull,
32872,Sinia Ergoti,M,27.0,178.0,70.0,Croatia,CRO,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Long Jump,
9451,Georg Beikircher,M,24.0,180.0,83.0,Italy-1,ITA,1988 Winter,1988,Winter,Calgary,Bobsleigh,Bobsleigh Men's Two,
55788,Arnold Jonke,M,37.0,198.0,93.0,Austria,AUT,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Quadruple Sculls,
94001,Tibor Pet,M,19.0,190.0,87.0,Hungary,HUN,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Double Sculls,
125486,Salvador Vassallo,M,20.0,,,Puerto Rico,PUR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Freestyle,
54102,Olivier Jean,M,25.0,188.0,83.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,
60233,Kim Seong-Mun,M,27.0,172.0,71.0,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",
77743,Christopher Bryan McKinney,M,22.0,189.0,70.0,Bahamas,BAH,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Three Person Keelboat,
61051,"Geertruida ""Truus"" Klapwijk",F,24.0,,,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Diving,Diving Women's Springboard,
110276,Walter W Siegfried,M,17.0,165.0,57.0,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Boxing,Boxing Men's Flyweight,
118482,Gustav Tannenberger,M,23.0,169.0,58.0,Czechoslovakia,TCH,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Team All-Around,
33928,Julio Csar Faln,M,19.0,190.0,82.0,Argentina,ARG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,
62119,Lubo Kol,M,23.0,,,Czechoslovakia,TCH,1952 Summer,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,
93485,Mikhail Romanovich Perlman,M,29.0,,,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,
63061,Johann Olav Koss,M,25.0,189.0,77.0,Norway,NOR,1994 Winter,1994,Winter,Lillehammer,Speed Skating,"Speed Skating Men's 1,500 metres",Gold
9749,Dailn Belmonte Torres,F,26.0,158.0,52.0,Cuba,CUB,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Marathon,
128386,Thomas Harrison Wand-Tetley,M,30.0,175.0,,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Fencing,"Fencing Men's Foil, Team",
34129,Andrew Farrance,M,27.0,175.0,68.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",
71787,Caitlin Lowe,F,23.0,170.0,57.0,United States,USA,2008 Summer,2008,Summer,Beijing,Softball,Softball Women's Softball,Silver
93877,Klaus Peter Petersen,M,21.0,182.0,70.0,Denmark,DEN,1972 Summer,1972,Summer,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,
89122,"Curtis ""Curt"" Onalfo",M,22.0,183.0,84.0,United States,USA,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,
37906,Markus Ghler,M,25.0,172.0,65.0,Switzerland,SUI,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
85461,Hans-Jrgen Neumaier-Bauer,M,28.0,175.0,70.0,Germany,GER,1996 Summer,1996,Summer,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",
95152,Lippo Jaarli Pirkki,M,21.0,169.0,83.0,Finland,FIN,1988 Summer,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Middleweight,
63249,"Konstantinos ""Kostas"" Kotzias",M,19.0,,,Greece,GRE,1912 Summer,1912,Summer,Stockholm,Fencing,"Fencing Men's epee, Team",
78666,Domingo R. Mendy,M,,,,Uruguay,URU,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Sabre, Team",
11918,Carl Torolf Tnnes Bjrkman,M,24.0,178.0,,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",
69458,Li Nina,F,31.0,160.0,52.0,China,CHN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Aerials,
36271,Csilla Frin,F,23.0,166.0,53.0,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Badminton,Badminton Women's Singles,
24448,"Elizabeth Alyse ""Betty"" Cuthbert",F,18.0,169.0,57.0,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's 200 metres,Gold
51911,Ferenc Ilys,M,22.0,198.0,105.0,Hungary,HUN,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,
59665,Richard K. Kihn,M,29.0,172.0,70.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,
24803,"Henning Johannes ""Henry"" Dafel",M,31.0,,,South Africa,RSA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,
28930,Fabrizia D'Ottavio,F,19.0,173.0,52.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver
68180,Lee Uk-Jae,M,23.0,178.0,69.0,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's Sabre, Individual",
130999,Hans Gnter Winkler,M,42.0,174.0,72.0,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze
52957,Beata Iwanek (-Rozwd),F,24.0,171.0,62.0,Poland,POL,1988 Summer,1988,Summer,Seoul,Archery,Archery Women's Team,
55902,Selina Jrg,F,26.0,174.0,63.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Slalom,
34110,Robert E. Farnan,M,27.0,,,Seawanhaka Boat Club-1,USA,1904 Summer,1904,Summer,St. Louis,Rowing,Rowing Men's Coxless Pairs,Gold
28894,Ryszard Marcin Dugosz,M,26.0,182.0,97.0,Poland,POL,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",
59974,Kim Hyeon-Gi,M,27.0,174.0,62.0,South Korea,KOR,2010 Winter,2010,Winter,Vancouver,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
114219,"Walter Goodwin Staley, Jr.",M,27.0,185.0,70.0,United States,USA,1960 Summer,1960,Summer,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",
107657,Ana Mara Schultz Caputo,F,16.0,,,Argentina,ARG,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,
